p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
8899	5.12138745195429e-13	0.846035106503187	0.714	0.166	5.14867659677127e-11	8	TESC
8900	5.4782425461249e-13	1.05036772138023	1	0.779	5.46599757434424e-11	8	NAP1L1
8901	5.51639920739018e-13	0.76995265051654	0.952	0.335	5.46599757434424e-11	8	SYNGR2
8902	5.83603450789394e-13	0.808324611066574	0.905	0.262	5.74140737694452e-11	8	PIK3AP1
8903	6.71152970984221e-13	0.43614420964708	0.619	0.104	6.55587933997565e-11	8	PHF19
8904	7.94101624916881e-13	1.35079837764442	1	0.993	7.67127667775018e-11	8	FTL
8905	7.96480479865153e-13	0.555844903366381	0.619	0.117	7.67127667775018e-11	8	MCTP1
8906	8.56559831070539e-13	1.00075595542092	1	0.723	8.19263788426009e-11	8	PRELID1
8907	1.16814512103075e-12	0.775649205925896	1	0.943	1.10197690081894e-10	8	ARPC3
8908	1.25801285711469e-12	0.886632382814233	1	0.405	1.17868102592113e-10	8	ATG3
8909	1.35152214097089e-12	1.15766213906498	1	0.641	1.25773746267514e-10	8	S100A11
8910	1.63480998084311e-12	0.817916713368388	1	0.289	1.5111569037686e-10	8	SLC7A7
8911	2.0591654537918e-12	0.94932363506872	1	0.521	1.89072571967163e-10	8	PYCARD
8912	2.29214149788942e-12	0.754413208871012	0.762	0.175	2.07695163489678e-10	8	SLC31A2
8913	2.46347667962738e-12	0.255645345066589	0.381	0.043	2.21761204630771e-10	8	RBBP8
8914	2.53752105117879e-12	0.61486054929972	0.81	0.202	2.26943359986269e-10	8	PIK3CG
8915	2.64395447617353e-12	0.805866002227237	0.952	0.325	2.34936677421535e-10	8	LGALS9
8916	2.98566961303387e-12	0.604411636346518	0.952	0.277	2.63600176796894e-10	8	LYL1
8917	3.11931500351519e-12	0.622194565046838	0.952	0.257	2.73645385626845e-10	8	BLVRA
8918	3.7357310004434e-12	0.815588214736614	0.952	0.298	3.25646981450044e-10	8	LMO2
8919	4.47757730393493e-12	0.630097183394365	0.952	0.245	3.87859573629533e-10	8	AP2A1
8920	5.04826009210742e-12	0.683934979780463	0.952	0.297	4.34560539053721e-10	8	TMPO
8921	5.14649381375424e-12	0.331617530379991	0.571	0.095	4.40264964576629e-10	8	CARD9
8922	5.42682682801248e-12	0.398961205554316	0.286	0.025	4.61380777174172e-10	8	HES1
8923	5.63399047529713e-12	0.601459546422345	0.857	0.239	4.76054912983235e-10	8	RARA
8924	5.9967758651695e-12	0.837766386501387	1	1	5.03619475554753e-10	8	ACTB
8925	6.97890946762285e-12	0.76484661892949	1	0.417	5.82548606651937e-10	8	TCIRG1
8926	7.44139325886745e-12	0.628488053098098	0.81	0.205	6.17411502134828e-10	8	C15orf39
8927	7.61970934933637e-12	0.965007705638736	1	0.521	6.28420699810837e-10	8	ASAH1
8928	7.68872839592274e-12	0.678114042488237	0.857	0.24	6.30338429744309e-10	8	GRK3
8929	8.20846954039975e-12	0.908242735206015	1	0.459	6.68965982129739e-10	8	LYST
8930	9.1233506128004e-12	0.576630009161604	0.905	0.248	7.39152399941764e-10	8	ARAP1
8931	9.85136206396753e-12	0.628408630823816	0.81	0.211	7.93466723432894e-10	8	ITGAX
8932	9.94578535291572e-12	1.00975560783791	1	0.692	7.96414544568071e-10	8	PTPN6
8933	1.10231863316438e-11	0.880480440172085	0.905	0.277	8.77585811246998e-10	8	SLC11A1
8934	1.4570383944364e-11	0.719035083440096	1	0.291	1.1533212532513e-09	8	RXRA
8935	1.48301773231989e-11	0.486682085504509	0.762	0.173	1.16054563791147e-09	8	KYNU
8936	1.56831702137497e-11	0.269502121531927	0.286	0.027	1.22036329578517e-09	8	TBC1D8
8937	1.95149442859976e-11	0.661615566932802	0.857	0.25	1.50069675011041e-09	8	IMPDH1
8938	1.9584929095785e-11	1.06229051138051	1	0.343	1.50069675011041e-09	8	CST3
8939	1.96126780672239e-11	0.664812107174835	0.905	0.247	1.50069675011041e-09	8	FGD2
8940	2.55729483085663e-11	0.845987876755805	0.905	0.359	1.9352539398565e-09	8	SH3BP2
8941	3.15671459155243e-11	0.664956933461547	0.81	0.224	2.36290380812237e-09	8	C19orf38
8942	3.56869284837806e-11	0.91872504007376	1	0.495	2.65618085071761e-09	8	CASP1
8943	3.58708805803728e-11	0.326480121782131	0.571	0.099	2.65618085071761e-09	8	SGPL1
8944	3.61873380216206e-11	0.501785001086465	1	1	2.66528452712182e-09	8	TMSB4X
8945	3.68691237843909e-11	0.555726028507223	0.857	0.221	2.70105554192774e-09	8	FAM49A
8946	4.12890821344025e-11	-0.839004939073014	1	0.998	3.00885993776257e-09	8	RPLP1
8947	4.25992639839459e-11	0.575588026103972	0.81	0.213	3.08799822553099e-09	8	CD86
8948	4.38168942792287e-11	0.860973557865817	1	0.6	3.15963395239695e-09	8	DRAP1
8949	4.65776618957203e-11	1.04097542483329	1	0.634	3.34121946505081e-09	8	IFITM2
8950	5.60495402228996e-11	0.364320315297761	0.571	0.105	3.99984620461138e-09	8	PLAGL2
8951	5.8941102122692e-11	0.827050462130932	0.952	0.373	4.18451443059709e-09	8	SPN
8952	5.93379318071568e-11	0.732373248912625	1	0.949	4.19108376810241e-09	8	ARPC2
8953	6.18641387418802e-11	0.447042411767566	0.762	0.175	4.3472182800608e-09	8	LIMD1
8954	6.51693083623359e-11	0.455001885041208	0.81	0.198	4.51043660338921e-09	8	PDCL3
8955	7.16607252802184e-11	0.315586629179457	0.619	0.118	4.93491584642224e-09	8	KIAA0513
8956	7.70197066180755e-11	0.429693656641951	0.667	0.139	5.27757422512813e-09	8	EPS8
8957	7.82962306844931e-11	0.85491975499811	1	0.677	5.33848507533427e-09	8	CSTB
8958	7.94175883360059e-11	0.719568887089325	0.857	0.227	5.38826819779216e-09	8	CD300E
8959	8.72165935296802e-11	0.881353432688747	1	0.655	5.88840266021709e-09	8	RNASET2
8960	8.91426345262029e-11	0.479551064706512	0.81	0.21	5.98908051380191e-09	8	RNF141
8961	9.20451616838469e-11	0.712605686381992	0.857	0.25	6.15406801879429e-09	8	NR4A1
8962	9.93309652340477e-11	0.633844558055621	0.952	0.341	6.57733357773336e-09	8	UNC93B1
8963	1.00562284438164e-10	0.806259018856666	0.905	0.268	6.6016145615253e-09	8	MARCKS
8964	1.00933321433371e-10	0.571372215828066	0.857	0.247	6.6016145615253e-09	8	SMCO4
8965	1.01135603897614e-10	0.464612424874088	0.476	0.081	6.6016145615253e-09	8	ADGRE1
8966	1.1073962903482e-10	0.84367022504436	1	0.661	7.1944193900782e-09	8	FKBP1A
8967	1.14954821323311e-10	0.474623632302185	0.762	0.185	7.43320541824398e-09	8	ARAP2
8968	1.26370717054674e-10	0.454435411499219	0.762	0.183	8.13319572894402e-09	8	CHST15
8969	1.48249577723807e-10	0.529214686249635	1	0.302	9.45296960180553e-09	8	AL159141.1
8970	1.52272186558223e-10	0.959266343866358	1	0.549	9.66472269800187e-09	8	BRI3
8971	1.59680577559126e-10	0.730221257928433	1	0.969	1.00884430950543e-08	8	MYL6
8972	1.64085759723924e-10	0.758227012086421	1	0.664	1.03194208615416e-08	8	FLNA
8973	1.70307481133737e-10	1.1544298913529	1	0.995	1.06620224438862e-08	8	FTH1
8974	1.868693789568e-10	0.725825168315525	0.81	0.233	1.1645936454172e-08	8	PLAUR
8975	2.02699475396271e-10	0.783334135714143	0.81	0.24	1.25755850208687e-08	8	ANXA4
8976	2.09933865616109e-10	0.810000946210179	0.952	0.288	1.29660050723348e-08	8	DUSP6
8977	2.3765815010844e-10	0.482423732828222	0.952	0.257	1.46113342578517e-08	8	FCGR2A
8978	2.38695288464143e-10	1.05510051884388	1	0.445	1.46113342578517e-08	8	TYMP
8979	2.49193627182729e-10	0.726870780410062	1	0.969	1.51864771114501e-08	8	OAZ1
8980	2.56959285956203e-10	0.675609626464612	0.905	0.311	1.55907499800651e-08	8	LFNG
8981	3.36123672682678e-10	0.609779971645979	0.762	0.22	2.02158573967621e-08	8	SCIMP
8982	3.42019726756852e-10	0.668412813600689	1	0.943	2.04810334635745e-08	8	YBX1
8983	3.88496940423608e-10	0.252063396511785	0.238	0.021	2.31634993959063e-08	8	SPRED1
8984	4.37537080075698e-10	0.915358456691738	1	0.804	2.59688277805496e-08	8	S100A4
8985	4.39318730332394e-10	0.762747430008857	1	0.868	2.59688277805496e-08	8	GNAI2
8986	4.60750594557708e-10	0.641743744634836	1	0.422	2.71193074309543e-08	8	ITGAL
8987	4.83545795541692e-10	0.60167932363487	0.762	0.21	2.83356346206319e-08	8	METRNL
8988	4.85530368871643e-10	0.538526915012929	0.762	0.198	2.83356346206319e-08	8	P2RY13
8989	5.0726073136066e-10	0.673451483543099	0.857	0.278	2.94789116161619e-08	8	OAZ2
8990	5.6795534110586e-10	-0.64918342304298	1	0.997	3.28674324077773e-08	8	RPL39
8991	6.04271119112983e-10	-0.763995132040196	1	0.997	3.48227034457871e-08	8	RPS3A
8992	6.32492992486432e-10	0.524464876186269	0.714	0.193	3.62971916063151e-08	8	PDLIM5
8993	6.4001483645111e-10	-0.883691509721412	1	0.996	3.65764495536977e-08	8	RPL32
8994	7.22310632532058e-10	0.652518676965015	0.857	0.3	4.09398532586997e-08	8	MYD88
8995	8.28567695127508e-10	0.677109204019239	1	0.825	4.63896864430535e-08	8	CAP1
8996	8.87566885950416e-10	0.763853652828778	0.81	0.25	4.90942117276911e-08	8	C5AR1
8997	9.23155056126607e-10	0.729190812071915	1	0.599	5.0858458352127e-08	8	RHOG
8998	9.86796947723631e-10	0.599241582828809	0.81	0.246	5.35988099197718e-08	8	SH2B3
8999	9.88462769158647e-10	0.742551706971401	0.952	0.302	5.35988099197718e-08	8	CLEC7A
9000	1.03908905352751e-09	0.719015523157674	1	0.765	5.61230334675857e-08	8	PGK1
9001	1.04812773618304e-09	0.350945469840956	0.524	0.101	5.63900910564416e-08	8	SLC1A5
9002	1.12879230607003e-09	0.760408525419955	1	0.481	6.04936047918385e-08	8	ANXA5
9003	1.16374361499962e-09	0.491997740306677	0.762	0.199	6.212496437748e-08	8	NAGA
9004	1.25611568869926e-09	0.607339905388327	1	0.972	6.65403130017496e-08	8	CFL1
9005	1.3122895327456e-09	0.261099802894309	0.429	0.068	6.89853577652866e-08	8	IDNK
9006	1.32516622547905e-09	1.04642287946415	1	0.584	6.93973932453343e-08	8	PSAP
9007	1.39000716863803e-09	0.417571983879044	0.571	0.123	7.25173058092863e-08	8	FGD4
9008	1.54052383598866e-09	0.324959137620555	0.667	0.151	8.00665463889503e-08	8	AP5B1
9009	1.75021032184245e-09	0.754021875434969	0.952	0.447	9.02833212087493e-08	8	UTRN
9010	1.77563619172096e-09	0.747944869899354	1	0.732	9.12531241364654e-08	8	MSN
9011	1.81325541649977e-09	0.530133824089578	0.762	0.212	9.28400254700793e-08	8	CTBP2
9012	1.94649116538269e-09	0.63281021976158	1	0.944	9.92926771141325e-08	8	PTPRC
9013	2.03206712637553e-09	0.292246530263035	0.381	0.056	1.03275500116495e-07	8	OSBPL5
9014	2.08239620157688e-09	0.730461848856851	0.952	0.405	1.05444275309994e-07	8	HSBP1
9015	2.11748124111411e-09	0.763474460714775	0.857	0.29	1.06573479636834e-07	8	CUX1
9016	2.12017232414816e-09	0.725294156913484	1	0.712	1.06573479636834e-07	8	SH3BGRL
9017	2.28289987898782e-09	0.341106298084932	0.524	0.103	1.14335927393815e-07	8	DUSP7
9018	2.32168257315907e-09	0.786480371104395	1	0.631	1.15730391434645e-07	8	WSB1
9019	2.32754798717757e-09	-0.690261325690057	1	0.997	1.15730391434645e-07	8	RPL30
9020	2.56233267806347e-09	0.896563100649826	0.952	0.463	1.26039314196315e-07	8	STXBP2
9021	2.73297499765916e-09	0.537603325177161	0.905	0.312	1.33954678443985e-07	8	ACO2
9022	2.83669558569211e-09	0.543911171888682	1	0.336	1.38545419509707e-07	8	CORO1B
9023	2.90573625410064e-09	0.398027599137042	0.333	0.046	1.41415920239322e-07	8	IFIT3
9024	3.01833522704887e-09	0.713883721804441	1	0.809	1.4637863057093e-07	8	LSP1
9025	3.05758403135279e-09	0.35806854612636	0.762	0.193	1.47761771452007e-07	8	LILRA5
9026	3.08247278940425e-09	0.665138392447155	1	0.974	1.48296406000169e-07	8	PFN1
9027	3.09018140724958e-09	0.64738861424578	1	0.762	1.48296406000169e-07	8	LRRFIP1
9028	3.11808912461554e-09	0.352586736530617	0.619	0.134	1.49116116365729e-07	8	CLIP4
9029	3.19002153580164e-09	0.686611455823737	0.952	0.364	1.52028258175073e-07	8	MIS18BP1
9030	3.33345428974512e-09	0.570955597328643	0.81	0.265	1.58316089422964e-07	8	CD300A
9031	3.4542719611812e-09	0.758833555228666	1	0.465	1.63490335812195e-07	8	CTSZ
9032	3.62194184487377e-09	-0.70068865486309	1	0.997	1.70839058320022e-07	8	RPL35A
9033	3.77186655529744e-09	0.274830350178331	0.429	0.073	1.77303474628368e-07	8	CBWD2
9034	3.87012458174756e-09	0.698162868583369	1	0.421	1.81303489334725e-07	8	TIMP1
9035	3.92252641594579e-09	0.410709110823907	0.619	0.152	1.83135445175666e-07	8	RP2
9036	4.00813591303585e-09	-0.63061056529905	1	0.995	1.86500188953523e-07	8	RPL34
9037	4.05017519192408e-09	0.40349972217685	0.667	0.157	1.86985714073329e-07	8	SLC24A4
9038	4.05340717013762e-09	0.264812411253392	0.476	0.084	1.86985714073329e-07	8	LPAR2
9039	4.06045766296438e-09	0.740882070437702	1	0.598	1.86985714073329e-07	8	RNH1
9040	4.07287549713198e-09	0.64808094492758	1	0.808	1.86985714073329e-07	8	RAP1B
9041	4.61301153474047e-09	0.452200627612083	0.762	0.214	2.09686494613797e-07	8	RELT
9042	4.64464100184422e-09	0.329290091675621	0.762	0.19	2.1042973854737e-07	8	SWAP70
9043	4.99017976828076e-09	0.618859456454984	0.905	0.325	2.25343429339445e-07	8	ATP1B3
9044	5.16757968764546e-09	0.673543122346361	0.905	0.374	2.32591748490003e-07	8	EHBP1L1
9045	5.51004269306824e-09	0.842157857163578	1	0.506	2.4620770565605e-07	8	ZFAND5
9046	5.52371894632393e-09	0.497475282268498	0.619	0.15	2.4620770565605e-07	8	CALHM2
9047	5.83536868274429e-09	0.578154222945856	0.952	0.322	2.58426150699154e-07	8	PSMC4
9048	5.89819927192479e-09	0.880763272931766	0.952	0.508	2.60371469782757e-07	8	CTSC
9049	5.94132416659522e-09	0.435101200657652	0.714	0.184	2.61437245196537e-07	8	CD300LF
9050	5.99328546147281e-09	0.285817812463336	0.524	0.105	2.62883823760717e-07	8	EPB41L3
9051	6.72360027162715e-09	0.726782568126628	1	0.529	2.93981417590859e-07	8	MYO1G
9052	6.94260966865759e-09	0.809287162328777	0.952	0.411	3.02596718248168e-07	8	RHOB
9053	7.35078035704775e-09	0.726652296488193	1	0.879	3.18461744435048e-07	8	CALM2
9054	7.35285230017754e-09	0.510263909623991	0.905	0.3	3.18461744435048e-07	8	HAGH
9055	9.25964962245115e-09	0.784300275388441	1	0.563	3.98541107031312e-07	8	ANXA2
9056	1.00232176330003e-08	0.787755526265693	1	0.509	4.287260138488e-07	8	RGS19
9057	1.01202546319575e-08	0.529023159687348	1	0.983	4.3153643048282e-07	8	H3-3A
9058	1.09146240324648e-08	1.01187232341682	1	0.884	4.63972582713389e-07	8	NEAT1
9059	1.15646099547466e-08	-0.563609853040328	1	0.996	4.9009037817454e-07	8	RPS7
9060	1.17075143286863e-08	-0.707519858862776	1	0.994	4.94624524076678e-07	8	RPL9
9061	1.18627912773059e-08	0.781552519090162	1	0.524	4.99652061964323e-07	8	NPC2
9062	1.27300707855007e-08	0.27713970014567	0.333	0.049	5.34546539416771e-07	8	TAGLN
9063	1.48644835374411e-08	0.922848199050187	0.952	0.442	6.20389490185382e-07	8	ZEB2
9064	1.53500417303058e-08	0.250714921808623	0.333	0.048	6.38719410125381e-07	8	SETBP1
9065	1.61342570688166e-08	0.396482506572437	0.619	0.148	6.69328682556659e-07	8	AL139246.5
9066	1.71091684611908e-08	0.495145642235022	0.714	0.199	7.05522686275393e-07	8	CD83
9067	1.71660401926419e-08	-0.713622520998821	1	0.995	7.05754840517185e-07	8	RPS28
9068	1.74567651346311e-08	0.780950558287153	0.952	0.548	7.15571506545459e-07	8	MBD2
9069	1.92744325991544e-08	0.872998856790227	0.952	0.581	7.87735193436659e-07	8	VSIR
9070	1.94348672214694e-08	0.679900614067546	1	0.568	7.91942089471296e-07	8	IER5
9071	2.0380597023546e-08	0.498286915971181	0.667	0.189	8.28029388806192e-07	8	NUDT16
9072	2.24406568918082e-08	0.429956893375911	0.762	0.223	9.09044609914336e-07	8	CTNNA1
9073	2.25941541732572e-08	0.548846116308772	0.762	0.222	9.09910191310737e-07	8	SAMSN1
9074	2.36968713428898e-08	-0.810217123574533	1	0.996	9.51536469404143e-07	8	RPL13
9075	2.38779224785852e-08	0.405440323209578	0.571	0.14	9.5601926249289e-07	8	ESRRA
9076	2.53236908914424e-08	0.295572172503072	0.571	0.132	1.01096578158793e-06	8	LTBR
9077	2.59986604151332e-08	0.339067906897023	0.667	0.172	1.03491199392378e-06	8	SNN
9078	2.65164485180273e-08	0.625843724752645	0.857	0.358	1.05248139895905e-06	8	RAB10
9079	2.8667578364846e-08	0.405874442266741	0.571	0.136	1.13134256968202e-06	8	CALHM6
9080	3.00035762972297e-08	0.403199681709457	0.667	0.182	1.17731981863745e-06	8	SLC15A3
9081	3.09129581125874e-08	0.740064045377491	1	0.554	1.20955730705871e-06	8	POU2F2
9082	3.17278405577198e-08	0.440226374841648	0.905	0.294	1.23792506515999e-06	8	RNPEP
9083	3.31337258727682e-08	0.25374927584926	0.333	0.052	1.28912657188033e-06	8	ZEB2-AS1
9084	3.37835712059109e-08	0.471246279930454	0.81	0.24	1.31070739780003e-06	8	PRAM1
9085	3.64673759287039e-08	0.842216139182184	1	0.559	1.41085721535404e-06	8	HLA-DPA1
9086	3.85322051387112e-08	0.551347256706227	0.762	0.253	1.48656599825061e-06	8	WDR11
9087	3.93806191397958e-08	0.624023204474883	1	0.429	1.51505381958773e-06	8	CYTH4
9088	4.05501674206455e-08	-0.574509982859782	1	0.994	1.55570321973412e-06	8	RPL24
9089	4.64722855668895e-08	0.721335092044109	1	0.697	1.77795219197991e-06	8	TUBA1B
9090	4.80715408751681e-08	0.558238242313075	1	0.492	1.83404247222629e-06	8	VPS29
9091	4.97884880676196e-08	0.429913858469954	1	0.339	1.89430067998708e-06	8	NAMPT
9092	5.0263307642064e-08	0.578104366175991	1	0.711	1.9018586158081e-06	8	ATP5F1B
9093	5.21245839046764e-08	0.642011958202425	1	0.43	1.96688190169619e-06	8	RNF149
9094	5.40832515000796e-08	0.253113339443723	0.429	0.08	2.03521481669562e-06	8	HSPA6
9095	5.50774965488404e-08	0.395012087763789	0.762	0.23	2.06698190726752e-06	8	NBEAL2
9096	5.79574526549934e-08	0.369216046059963	0.714	0.198	2.16915216145985e-06	8	P2RX4
9097	5.93877048958622e-08	0.390323587045234	0.667	0.185	2.21665815590978e-06	8	PPM1F
9098	6.01703974379139e-08	0.543127820438471	0.667	0.2	2.23624398559167e-06	8	DENND3
9099	6.02371682752132e-08	0.452975565395937	0.667	0.196	2.23624398559167e-06	8	RALB
9100	6.23196566244993e-08	0.631846311961108	1	0.858	2.30733502873449e-06	8	ARPC1B
9101	6.45932305618428e-08	0.30347394631663	0.571	0.133	2.38510070919105e-06	8	YTHDF3
9102	6.90264819355516e-08	0.291878539409351	0.476	0.101	2.54198325053035e-06	8	LINC00278
9103	6.95331305953099e-08	0.257665787820832	0.333	0.054	2.55141630993139e-06	8	HGF
9104	6.96531280428523e-08	0.594262644996448	1	0.503	2.55141630993139e-06	8	TAOK3
9105	7.4292382333108e-08	-1.1479998180139	0.238	0.76	2.70695497850237e-06	8	CD99
9106	7.71411192260033e-08	0.36785150705564	0.81	0.245	2.8033367680732e-06	8	SLC43A2
9107	7.77583101292096e-08	0.41315265650529	0.762	0.226	2.810932297663e-06	8	PAK1
9108	7.87154783495317e-08	0.289469881618039	0.524	0.115	2.83808451127775e-06	8	FAM214B
9109	8.10134889854539e-08	0.528620431665624	0.857	0.293	2.9133127514273e-06	8	DENND10
9110	8.44955658382067e-08	0.745210782647427	0.952	0.623	3.03061830283756e-06	8	ABRACL
9111	8.67721113888723e-08	-0.953332087982239	1	0.994	3.08018631484262e-06	8	RPL3
9112	9.95536130937331e-08	0.496179189956035	1	0.494	3.49783651311221e-06	8	STK10
9113	1.01500572460183e-07	0.472798144195007	0.81	0.27	3.54814056978198e-06	8	STX11
9114	1.01981233571248e-07	-0.753230062352392	1	0.996	3.55591779740961e-06	8	RPL37
9115	1.02573812639106e-07	0.509356390701843	1	0.333	3.56754828656164e-06	8	KLF4
9116	1.11253712192741e-07	0.419901978423982	0.905	0.282	3.83074344507655e-06	8	TIMP2
9117	1.15733272872121e-07	0.401891139553634	0.905	0.276	3.97504829742574e-06	8	IGSF6
9118	1.16587440569289e-07	0.594047048066919	1	0.545	3.9944249227881e-06	8	ARRB2
9119	1.18597437783642e-07	0.644149841051863	1	0.759	4.05320722231786e-06	8	PTP4A2
9120	1.23466203086329e-07	-0.673224471896087	1	0.996	4.20915845323763e-06	8	RPLP2
9121	1.35608419380185e-07	0.428662235192486	0.714	0.2	4.61169076573653e-06	8	CDA
9122	1.49621873174962e-07	0.446568156081143	0.905	0.328	5.06324830279792e-06	8	NADK
9123	1.54830009042248e-07	0.424075728622642	0.619	0.171	5.22665126112472e-06	8	DENND5A
9124	1.60797653501363e-07	0.351716392052835	0.714	0.208	5.41483149553611e-06	8	ROGDI
9125	1.66085591230684e-07	0.609034436724887	1	0.741	5.57926060492734e-06	8	ARL6IP5
9126	1.70513378826794e-07	0.495966949594867	0.857	0.294	5.71406512550228e-06	8	CPPED1
9127	1.74942169703829e-07	0.287742334097898	0.619	0.162	5.84824879449231e-06	8	HOTAIRM1
9128	1.77665631623166e-07	0.561894460450098	0.952	0.499	5.9249122139125e-06	8	TMEM165
9129	1.79459758101926e-07	0.6688976188281	1	0.427	5.97028803946333e-06	8	FGR
9130	1.90805729997821e-07	0.428508771317203	0.905	0.326	6.33245137171083e-06	8	CHMP4B
9131	1.96073688285056e-07	0.477897138580698	0.952	0.371	6.47607412170282e-06	8	MAP2K3
9132	2.02002698262818e-07	0.647621688763744	1	0.846	6.65594058175549e-06	8	TPM3
9133	2.09556737772737e-07	-0.848087193751954	1	0.997	6.88836503423367e-06	8	RPS12
9134	2.11002782307346e-07	0.560180667903208	1	0.336	6.91938409695018e-06	8	FGL2
9135	2.15413985274661e-07	0.3190618849946	0.619	0.165	7.03056118290973e-06	8	TSPAN32
9136	2.21084105372939e-07	0.339039735581121	0.571	0.149	7.19856118983802e-06	8	TTYH3
9137	2.275572142597e-07	0.269562722967271	0.524	0.124	7.3918526226388e-06	8	SORT1
9138	2.5211844600244e-07	0.532405762913513	0.952	0.544	8.15123792674085e-06	8	PKN1
9139	2.57997515384958e-07	0.329671390244901	0.667	0.187	8.32177934285018e-06	8	TLR4
9140	2.61860380572e-07	0.33935004335463	0.667	0.182	8.40367082674785e-06	8	GIMAP8
9141	2.62384827039591e-07	0.799216597178214	1	0.889	8.40367082674785e-06	8	S100A6
9142	2.63233058720501e-07	0.38008026968478	0.667	0.199	8.40367082674785e-06	8	AMPD2
9143	2.63587148562773e-07	0.511403191661292	0.952	0.447	8.40367082674785e-06	8	RAB8A
9144	2.76465998930759e-07	0.450850149501267	0.81	0.29	8.79391732857586e-06	8	DNM2
9145	2.78979143465976e-07	0.579099982482346	1	0.751	8.85340954598362e-06	8	ACTR3
9146	2.88653183859899e-07	0.577006625492461	0.905	0.385	9.13935701448825e-06	8	MAP3K1
9147	2.94913463619181e-07	0.366167949586256	0.714	0.21	9.31615397804354e-06	8	ARID3A
9148	2.96281732324424e-07	-0.626065248615138	1	0.999	9.33795949497551e-06	8	RPS15A
9149	2.99979511222613e-07	0.582871401770676	0.619	0.203	9.43291737002066e-06	8	PLXNC1
9150	3.08051767060529e-07	0.269808900144371	0.524	0.125	9.66468562124069e-06	8	UBE2E2
